OID_,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,base_area,sum_us_area,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,Cluster_ID,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,HighSprings_A,HighSprings_B,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,WaldoRural_A,WaldoRural_B,WaldoRural_C,swNewberry_A,swNewberry_B,swNewberry_C,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
655,12359,0.140000000000000,1609,1.000000000000000,HIGH SPRINGS,300400,757,2007,100,1608.500000000000000,0.000000000000000,259.500000000000000,480.000000000000000,17,254583.000000000000000,0.181277546562100,-82.551230000000004,29.806021000000001,03034-010-018,HighSprings_B,True,False,False,0.830000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.482007996112939,263552.53373696684,264309.53373696684,-36090.466263033158612,8969.533736966841388,36090.466263033158612,8969.533736966841388,0.879858634277519
656,12366,0.170000000000000,1369,1.000000000000000,HIGH SPRINGS,288500,1118,2016,100,1369.000000000000000,0.000000000000000,186.000000000000000,504.000000000000000,8,244107.000000000000000,0.220122735111122,-82.549896000000004,29.806365000000000,03034-010-025,HighSprings_B,True,False,False,0.920000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.498063679903355,267818.2023590372,268936.2023590372,-19563.797640962817241,23711.202359037182759,19563.797640962817241,23711.202359037182759,0.932187876461134
657,12368,0.160000000000000,1739,1.000000000000000,HIGH SPRINGS,355400,1550,2017,100,1739.000000000000000,0.000000000000000,433.000000000000000,400.000000000000000,7,300540.000000000000000,0.207174338928115,-82.549955999999995,29.806781000000001,03034-010-027,HighSprings_B,True,False,False,0.930000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.66271248195246,315752.03398586833,317302.03398586833,-38097.966014131670818,15212.033985868329182,38097.966014131670818,15212.033985868329182,0.892802571710378
658,12375,0.150000000000000,1826,1.000000000000000,HIGH SPRINGS,362600,1446,2015,100,3652.000000000000000,0.000000000000000,476.000000000000000,800.000000000000000,9,306764.000000000000000,0.194225942745107,-82.550168999999997,29.808280000000000,03034-010-034,HighSprings_B,True,False,False,0.910000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.682466348655371,322051.37086681934,323497.37086681934,-39102.629133180656936,15287.370866819343064,39102.629133180656936,15287.370866819343064,0.892160427100991
659,12377,0.220000000000000,1504,1.000000000000000,HIGH SPRINGS,340200,1196,2016,100,1504.000000000000000,0.000000000000000,84.000000000000000,483.000000000000000,8,287974.000000000000000,0.284864716026157,-82.550579999999997,29.808067999999999,03034-010-036,HighSprings_B,True,False,False,0.920000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.567267144404246,287008.5095792865,288204.5095792865,-51995.490420713496860,-965.490420713496860,51995.490420713496860,965.490420713496860,0.847161991708661
660,12379,0.140000000000000,1462,1.000000000000000,HIGH SPRINGS,293600,900,2010,100,1462.000000000000000,0.000000000000000,306.000000000000000,420.000000000000000,14,248660.000000000000000,0.181277546562100,-82.550551999999996,29.807615999999999,03034-010-038,HighSprings_B,True,False,False,0.860000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.456648474300668,256953.0016766736,257853.0016766736,-35746.998323326406535,8293.001676673593465,35746.998323326406535,8293.001676673593465,0.878245918517281
661,12380,0.140000000000000,1787,1.000000000000000,HIGH SPRINGS,315600,1598,2017,100,1787.000000000000000,0.000000000000000,243.000000000000000,420.000000000000000,7,266662.000000000000000,0.181277546562100,-82.550526000000005,29.807435999999999,03034-010-039,HighSprings_B,True,False,False,0.930000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.668257556933845,317507.76602399704,319105.76602399704,3505.766023997042794,50845.766023997042794,3505.766023997042794,50845.766023997042794,1.011108257363742
662,12382,0.140000000000000,1724,1.000000000000000,HIGH SPRINGS,337400,1375,2017,100,1724.000000000000000,0.000000000000000,173.000000000000000,436.000000000000000,7,285415.000000000000000,0.181277546562100,-82.550475000000006,29.807075999999999,03034-010-041,HighSprings_B,True,False,False,0.930000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.643009035913574,309591.5217869192,310966.5217869192,-26433.478213080787100,24176.521786919212900,26433.478213080787100,24176.521786919212900,0.921655369848605
663,12386,0.140000000000000,1402,1.000000000000000,HIGH SPRINGS,308100,1144,2016,100,1402.000000000000000,0.000000000000000,284.000000000000000,432.000000000000000,8,260740.999999999970896,0.181277546562100,-82.550432000000001,29.806369000000000,03034-010-045,HighSprings_B,True,False,False,0.920000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.501740214143751,268804.6574069404,269948.6574069404,-38151.342593059584033,8063.657406940445071,38151.342593059584033,8063.657406940445071,0.876172208396431
664,12387,0.150000000000000,1878,1.000000000000000,HIGH SPRINGS,319800,1268,2014,100,1878.000000000000000,0.000000000000000,129.000000000000000,420.000000000000000,10,270562.000000000000000,0.194225942745107,-82.550512999999995,29.806168000000000,03034-010-046,HighSprings_B,True,False,False,0.900000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.664232473511829,316232.3393499566,317500.3393499566,-2299.660650043399073,45670.339349956600927,2299.660650043399073,45670.339349956600927,0.992809066134949
665,12393,0.210000000000000,1699,1.000000000000000,HIGH SPRINGS,392600,25456,2014,100,1699.000000000000000,0.000000000000000,359.000000000000000,441.000000000000000,10,308254.000000000000000,0.271916319843150,-82.551632999999995,29.806716000000002,03034-010-052,HighSprings_B,True,False,False,0.900000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.62986072190221,305547.55914775806,331003.55914775806,-61596.440852241939865,-2706.440852241939865,61596.440852241939865,2706.440852241939865,0.843106365633617
666,12394,0.140000000000000,1615,1.000000000000000,HIGH SPRINGS,331100,1237,2015,100,3230.000000000000000,0.000000000000000,706.000000000000000,800.000000000000000,9,280198.000000000000000,0.181277546562100,-82.551642000000001,29.806948999999999,03034-010-053,HighSprings_B,True,False,False,0.910000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.602133751369085,297192.02312333364,298429.02312333364,-32670.976876666361932,16994.023123333638068,32670.976876666361932,16994.023123333638068,0.901325953256822
667,12395,0.140000000000000,1742,1.000000000000000,HIGH SPRINGS,371100,1202,2016,100,1742.000000000000000,0.000000000000000,173.000000000000000,436.000000000000000,8,314233.000000000000000,0.181277546562100,-82.551654999999997,29.807130000000001,03034-010-054,HighSprings_B,True,False,False,0.920000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.638147983299678,308090.2329888807,309292.2329888807,-61807.767011119285598,-6142.767011119285598,61807.767011119285598,6142.767011119285598,0.833447138207709
668,12399,0.140000000000000,1482,1.000000000000000,HIGH SPRINGS,307200,939,2011,100,1482.000000000000000,0.000000000000000,306.000000000000000,400.000000000000000,13,260180.999999999970896,0.181277546562100,-82.551710999999997,29.807853999999999,03034-010-058,HighSprings_B,True,False,False,0.870000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.476777329700267,262177.57745448133,263116.57745448133,-44083.422545518667903,1996.577454481361201,44083.422545518667903,1996.577454481361201,0.856499275567973
669,12406,0.200000000000000,1786,1.000000000000000,HIGH SPRINGS,346800,1565,2013,100,1786.000000000000000,0.000000000000000,186.000000000000000,400.000000000000000,11,293215.000000000000000,0.258967923660143,-82.551393000000004,29.807984999999999,03034-010-065,HighSprings_B,True,False,False,0.890000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.639599174263902,308537.65532026096,310102.65532026096,-36697.344679739035200,15322.655320260964800,36697.344679739035200,15322.655320260964800,0.894182973818515
670,12408,0.160000000000000,1732,1.000000000000000,HIGH SPRINGS,303000,1912,2009,100,1732.000000000000000,0.000000000000000,296.000000000000000,483.000000000000000,15,255637.999999999970896,0.207174338928115,-82.551378999999997,29.807576999999998,03034-010-067,HighSprings_B,True,False,False,0.850000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.564602580063127,286244.77490102884,288156.77490102884,-14843.225098971161060,30606.774901028868044,14843.225098971161060,30606.774901028868044,0.951012458419237
671,12410,0.160000000000000,1607,1.000000000000000,HIGH SPRINGS,313500,971,2012,100,1607.000000000000000,0.000000000000000,178.000000000000000,400.000000000000000,12,265504.000000000000000,0.207174338928115,-82.551350999999997,29.807214999999999,03034-010-069,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.545078715127284,280710.37283624226,281681.37283624226,-31818.627163757744711,15206.372836242255289,31818.627163757744711,15206.372836242255289,0.898505176511140
672,12413,0.180000000000000,1554,1.000000000000000,HIGH SPRINGS,313800,1070,2011,100,1554.000000000000000,0.000000000000000,168.000000000000000,400.000000000000000,13,265660.000000000000000,0.233071131294129,-82.551119000000000,29.806687000000000,03034-010-072,HighSprings_B,True,False,False,0.870000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.517959325049123,273199.97769878077,274269.97769878077,-39530.022301219229121,7539.977698780770879,39530.022301219229121,7539.977698780770879,0.874027972271449
673,12415,0.200000000000000,1467,1.000000000000000,HIGH SPRINGS,324800,1020,2013,100,1467.000000000000000,0.000000000000000,254.000000000000000,400.000000000000000,11,275060.000000000000000,0.258967923660143,-82.550724000000002,29.806910999999999,03034-010-074,HighSprings_B,True,False,False,0.890000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.515017867354214,272397.55225094396,273417.55225094396,-51382.447749056038447,-2662.447749056038447,51382.447749056038447,2662.447749056038447,0.841802808654384
7320,106372,0.140000000000000,1454,1.000000000000000,HIGH SPRINGS,287100,1230,2016,100,2908.000000000000000,0.000000000000000,0.000000000000000,1162.000000000000000,8,242805.000000000000000,0.181277546562100,-82.549842999999996,29.807929000000001,03034-020-087,HighSprings_B,True,False,False,0.920000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.49876344572005,268005.67796899815,269235.67796899815,-17864.322031001851428,25200.677968998148572,17864.322031001851428,25200.677968998148572,0.937776656109363
